Transect,Meter_Mark,Meter_code,Urchin_count,CCA,dead_coral,Halimeda,live_coral,Other_macroalgae,Sand_grass,Sec_invert,Turf,ZPUL,dead_cca,Reef
1,2,PAST_N_1_2,59,12,4,8,0,4,0,4,0,68,16,PAST_N
1,4,PAST_N_1_4,54,4,4,20,0,8,0,0,4,60,8,PAST_N
1,6,PAST_N_1_6,36,4,28,0,68,0,0,0,0,0,32,PAST_N
1,8,PAST_N_1_8,22,0,16,4,20,0,0,0,16,44,16,PAST_N
1,10,PAST_N_1_10,87,0,44,0,40,0,0,4,0,12,44,PAST_N
1,12,PAST_N_1_12,33,0,12,0,32,0,0,20,0,36,12,PAST_N
1,14,PAST_N_1_14,32,4,16,0,4,20,0,32,0,24,20,PAST_N
1,16,PAST_N_1_16,7,0,4,0,0,8,0,28,60,0,4,PAST_N
1,18,PAST_N_1_18,37,4,16,16,32,0,0,4,20,8,20,PAST_N
1,20,PAST_N_1_20,56,8,8,0,12,64,0,0,0,8,16,PAST_N
1,22,PAST_N_1_22,50,4,28,4,40,4,0,8,12,0,32,PAST_N
1,24,PAST_N_1_24,72,16,12,4,24,0,0,24,20,0,28,PAST_N
1,26,PAST_N_1_26,23,0,0,8,20,12,0,32,0,28,0,PAST_N
1,28,PAST_N_1_28,33,0,4,0,16,8,0,8,60,4,4,PAST_N
1,2,PAST_S_1_2,93,8,52,0,24,0,0,16,0,0,60,PAST_S
1,4,PAST_S_1_4,140,0,64,0,28,0,0,8,0,0,64,PAST_S
1,6,PAST_S_1_6,62,0,12,0,56,0,4,24,0,4,12,PAST_S
1,8,PAST_S_1_8,95,0,52,0,48,0,0,0,0,0,52,PAST_S
1,10,PAST_S_1_10,30,0,16,0,44,0,0,4,0,36,16,PAST_S
1,12,PAST_S_1_12,6,4,8,0,84,0,0,4,0,0,12,PAST_S
1,14,PAST_S_1_14,27,0,52,0,48,0,0,0,0,0,52,PAST_S
1,16,PAST_S_1_16,43,0,48,0,48,0,0,4,0,0,48,PAST_S
1,18,PAST_S_1_18,27,0,84,0,12,0,0,4,0,0,84,PAST_S
1,20,PAST_S_1_20,29,0,68,0,0,0,12,20,0,0,68,PAST_S
1,22,PAST_S_1_22,15,4,60,0,12,0,12,4,0,8,64,PAST_S
1,24,PAST_S_1_24,30,0,76,0,8,0,12,0,4,0,76,PAST_S
1,26,PAST_S_1_26,105,0,68,0,12,0,4,8,0,8,68,PAST_S
1,28,PAST_S_1_28,76,0,32,0,44,0,0,12,0,12,32,PAST_S
1,2,PORITES_ISLAND_1_2,57,0,12,36,8,0,0,0,20,24,12,PORITES_ISLAND
1,4,PORITES_ISLAND_1_4,57,0,4,40,4,0,4,28,4,16,4,PORITES_ISLAND
1,6,PORITES_ISLAND_1_6,8,0,4,32,20,0,24,12,0,8,4,PORITES_ISLAND
1,8,PORITES_ISLAND_1_8,22,4,12,20,20,0,20,0,8,16,16,PORITES_ISLAND
1,10,PORITES_ISLAND_1_10,12,8,4,12,12,0,4,24,28,8,12,PORITES_ISLAND
1,12,PORITES_ISLAND_1_12,19,4,8,20,12,0,16,12,20,8,12,PORITES_ISLAND
1,14,PORITES_ISLAND_1_14,23,0,4,20,12,0,4,12,4,44,4,PORITES_ISLAND
1,16,PORITES_ISLAND_1_16,21,0,12,20,20,0,20,28,0,0,12,PORITES_ISLAND
1,18,PORITES_ISLAND_1_18,26,4,20,24,8,4,4,12,20,4,24,PORITES_ISLAND
1,20,PORITES_ISLAND_1_20,21,0,12,8,4,0,40,32,0,4,12,PORITES_ISLAND
1,22,PORITES_ISLAND_1_22,21,4,8,0,32,0,40,12,4,0,12,PORITES_ISLAND
1,24,PORITES_ISLAND_1_24,16,0,8,0,32,0,40,16,4,0,8,PORITES_ISLAND
1,26,PORITES_ISLAND_1_26,11,0,4,4,4,0,76,8,4,0,4,PORITES_ISLAND
1,28,PORITES_ISLAND_1_28,20,0,4,24,24,0,28,20,0,0,4,PORITES_ISLAND
1,16,RUNWAY_1_16,40,20,44,0,12,0,0,0,24,0,64,RUNWAY
1,18,RUNWAY_1_18,14,0,4,0,68,0,0,16,12,0,4,RUNWAY
1,20,RUNWAY_1_20,12,4,8,0,80,0,8,0,0,0,12,RUNWAY
1,22,RUNWAY_1_22,18,0,32,0,52,4,4,8,0,0,32,RUNWAY
1,24,RUNWAY_1_24,8,12,4,0,80,0,0,4,0,0,16,RUNWAY
1,26,RUNWAY_1_26,7,0,12,0,72,0,4,8,4,0,12,RUNWAY
1,28,RUNWAY_1_28,2,0,8,0,80,0,0,8,4,0,8,RUNWAY
1,2,SCMID_1_2,0,12,4,12,36,20,8,8,0,0,16,SCMID
1,4,SCMID_1_4,1,0,0,8,44,20,4,16,0,8,0,SCMID
1,6,SCMID_1_6,0,0,8,4,40,0,48,0,0,0,8,SCMID
1,8,SCMID_1_8,0,24,0,0,32,0,28,16,0,0,24,SCMID
1,10,SCMID_1_10,0,8,0,40,32,20,0,0,0,0,8,SCMID
1,12,SCMID_1_12,2,8,4,32,28,24,0,4,0,0,12,SCMID
