,Date,Trial,Time,ID,Block,Hab_Treatment,Hab_dummy,Density,Dens_treatment,Dens_dummy,Mesh,Quad_01_DCOR,urch_prop_01,Quad_02,Quad_03,Quad_04,quad2_4_sum,new_block,hours_passed
1,20191021,1,1309,183,1,DCOR,0,12,High,1,3,3,0.25,2,1,3,6,1,4.15
2,20191021,1,1309,184,1,ZPUL,1,12,High,1,5,5,0.416666667,1,0,1,2,1,4.15
3,20191021,1,1309,185,1,ZPUL,1,6,Medium,0,2,2,0.333333333,0,1,1,2,1,4.15
4,20191021,1,1309,186,1,DCOR,0,6,Medium,0,2,1,0.166666667,1,1,1,3,1,4.15
5,20191021,1,1309,189,2,ZPUL,1,12,High,1,9,2,0.166666667,0,1,0,1,2,4.15
6,20191021,1,1309,190,2,DCOR,0,12,High,1,4,2,0.166666667,3,1,2,6,2,4.15
7,20191021,1,1309,193,2,ZPUL,1,6,Medium,0,1,5,0.833333333,0,0,0,0,2,4.15
8,20191021,1,1309,194,2,DCOR,0,6,Medium,0,0,2,0.333333333,0,2,2,4,2,4.15
9,20191021,1,1309,195,3,ZPUL,1,6,Medium,0,2,1,0.166666667,0,3,0,3,3,4.15
10,20191021,1,1309,196,3,DCOR,0,6,Medium,0,0,0,0,2,4,0,6,3,4.15
11,20191021,1,1309,199,3,DCOR,0,12,High,1,2,2,0.166666667,2,2,4,8,3,4.15
12,20191021,1,1309,200,3,ZPUL,1,12,High,1,0,3,0.25,0,2,1,3,3,4.15
13,20191021,1,1500,183,1,DCOR,0,12,High,1,5,2,0.166666667,2,1,2,5,1,6
14,20191021,1,1500,184,1,ZPUL,1,12,High,1,6,5,0.416666667,0,0,1,1,1,6
15,20191021,1,1500,185,1,ZPUL,1,6,Medium,0,2,4,0.666666667,0,0,0,0,1,6
16,20191021,1,1500,186,1,DCOR,0,6,Medium,0,1,1,0.166666667,0,1,3,4,1,6
17,20191021,1,1500,189,2,ZPUL,1,12,High,1,7,4,0.333333333,2,0,0,2,2,6
18,20191021,1,1500,190,2,DCOR,0,12,High,1,5,3,0.25,2,1,1,4,2,6
19,20191021,1,1500,193,2,ZPUL,1,6,Medium,0,2,3,0.5,1,0,0,1,2,6
20,20191021,1,1500,194,2,DCOR,0,6,Medium,0,3,0,0,1,0,2,3,2,6
21,20191021,1,1500,195,3,ZPUL,1,6,Medium,0,4,1,0.166666667,0,1,0,1,3,6
22,20191021,1,1500,196,3,DCOR,0,6,Medium,0,1,1,0.166666667,1,1,2,4,3,6
23,20191021,1,1500,199,3,DCOR,0,12,High,1,4,1,0.083333333,2,1,4,7,3,6
24,20191021,1,1500,200,3,ZPUL,1,12,High,1,7,4,0.333333333,0,0,1,1,3,6
25,20191022,1,1000,183,1,DCOR,0,12,High,1,2,3,0.25,1,5,1,7,1,25
26,20191022,1,1000,184,1,ZPUL,1,12,High,1,6,5,0.416666667,1,0,0,1,1,25
27,20191022,1,1000,185,1,ZPUL,1,6,Medium,0,1,2,0.333333333,0,1,2,3,1,25
28,20191022,1,1000,186,1,DCOR,0,6,Medium,0,1,1,0.166666667,1,0,3,4,1,25
29,20191022,1,1000,189,2,ZPUL,1,12,High,1,7,5,0.416666667,0,0,0,0,2,25
30,20191022,1,1000,190,2,DCOR,0,12,High,1,1,5,0.416666667,2,1,3,6,2,25
31,20191022,1,1000,193,2,ZPUL,1,6,Medium,0,2,4,0.666666667,0,0,0,0,2,25
32,20191022,1,1000,194,2,DCOR,0,6,Medium,0,0,1,0.166666667,1,1,3,5,2,25
33,20191022,1,1000,195,3,ZPUL,1,6,Medium,0,0,1,0.166666667,1,2,2,5,3,25
34,20191022,1,1000,196,3,DCOR,0,6,Medium,0,0,2,0.333333333,1,2,1,4,3,25
35,20191022,1,1000,199,3,DCOR,0,12,High,1,2,3,0.25,4,1,2,7,3,25
36,20191022,1,1000,200,3,ZPUL,1,12,High,1,4,7,0.583333333,0,0,1,1,3,25
37,20191022,1,1200,183,1,DCOR,0,12,High,1,2,0,0,2,4,4,10,1,27
38,20191022,1,1200,184,1,ZPUL,1,12,High,1,6,5,0.416666667,1,0,0,1,1,27
39,20191022,1,1200,185,1,ZPUL,1,6,Medium,0,1,2,0.333333333,1,2,0,3,1,27
40,20191022,1,1200,186,1,DCOR,0,6,Medium,0,1,1,0.166666667,0,2,2,4,1,27
41,20191022,1,1200,189,2,ZPUL,1,12,High,1,7,3,0.25,0,0,2,2,2,27
42,20191022,1,1200,190,2,DCOR,0,12,High,1,4,3,0.25,2,2,1,5,2,27
43,20191022,1,1200,193,2,ZPUL,1,6,Medium,0,1,2,0.333333333,1,0,2,3,2,27
44,20191022,1,1200,194,2,DCOR,0,6,Medium,0,1,3,0.5,1,0,1,2,2,27
45,20191022,1,1200,195,3,ZPUL,1,6,Medium,0,3,3,0.5,0,0,0,0,3,27
46,20191022,1,1200,196,3,DCOR,0,6,Medium,0,1,1,0.166666667,2,2,0,4,3,27
47,20191022,1,1200,199,3,DCOR,0,12,High,1,3,3,0.25,1,3,2,6,3,27
48,20191022,1,1200,200,3,ZPUL,1,12,High,1,7,3,0.25,0,1,1,2,3,27
49,20191022,1,1400,183,1,DCOR,0,12,High,1,4,1,0.083333333,3,2,2,7,1,29
50,20191022,1,1400,184,1,ZPUL,1,12,High,1,8,4,0.333333333,0,0,0,0,1,29
51,20191022,1,1400,185,1,ZPUL,1,6,Medium,0,2,4,0.666666667,0,0,0,0,1,29
52,20191022,1,1400,186,1,DCOR,0,6,Medium,0,2,1,0.166666667,2,1,0,3,1,29
53,20191022,1,1400,189,2,ZPUL,1,12,High,1,8,3,0.25,0,1,0,1,2,29
54,20191022,1,1400,190,2,DCOR,0,12,High,1,3,3,0.25,2,1,3,6,2,29
55,20191022,1,1400,193,2,ZPUL,1,6,Medium,0,3,1,0.166666667,1,0,1,2,2,29
56,20191022,1,1400,194,2,DCOR,0,6,Medium,0,2,1,0.166666667,0,1,2,3,2,29
57,20191022,1,1400,195,3,ZPUL,1,6,Medium,0,1,2,0.333333333,0,2,1,3,3,29
58,20191022,1,1400,196,3,DCOR,0,6,Medium,0,2,2,0.333333333,0,2,0,2,3,29
59,20191022,1,1400,199,3,DCOR,0,12,High,1,3,2,0.166666667,1,4,2,7,3,29
60,20191022,1,1400,200,3,ZPUL,1,12,High,1,7,5,0.416666667,0,0,0,0,3,29
61,20191023,1,100,183,1,DCOR,0,12,High,1,6,2,0.166666667,2,0,2,4,1,49
62,20191023,1,100,184,1,ZPUL,1,12,High,1,7,4,0.333333333,0,0,1,1,1,49
63,20191023,1,100,185,1,ZPUL,1,6,Medium,0,2,4,0.666666667,0,0,0,0,1,49
64,20191023,1,100,186,1,DCOR,0,6,Medium,0,2,1,0.166666667,0,0,3,3,1,49
65,20191023,1,100,189,2,ZPUL,1,12,High,1,8,3,0.25,0,0,0,0,2,49
66,20191023,1,100,190,2,DCOR,0,12,High,1,5,3,0.25,0,3,1,4,2,49
67,20191023,1,100,193,2,ZPUL,1,6,Medium,0,0,5,0.833333333,1,0,0,1,2,49
68,20191023,1,100,194,2,DCOR,0,6,Medium,0,0,1,0.166666667,2,2,1,5,2,49
69,20191023,1,100,195,3,ZPUL,1,6,Medium,0,3,3,0.5,0,0,0,0,3,49
70,20191023,1,100,196,3,DCOR,0,6,Medium,0,0,1,0.166666667,3,2,0,5,3,49
71,20191023,1,100,199,3,DCOR,0,12,High,1,2,3,0.25,3,1,3,7,3,49
72,20191023,1,100,200,3,ZPUL,1,12,High,1,9,3,0.25,0,0,0,0,3,49
73,20191023,1,1200,183,1,DCOR,0,12,High,1,6,2,0.166666667,1,2,1,4,1,51
74,20191023,1,1200,184,1,ZPUL,1,12,High,1,7,1,0.083333333,0,2,2,4,1,51
75,20191023,1,1200,185,1,ZPUL,1,6,Medium,0,0,5,0.833333333,0,1,0,1,1,51
76,20191023,1,1200,186,1,DCOR,0,6,Medium,0,3,2,0.333333333,0,1,0,1,1,51
77,20191023,1,1200,189,2,ZPUL,1,12,High,1,7,2,0.166666667,0,2,1,3,2,51
78,20191023,1,1200,190,2,DCOR,0,12,High,1,4,2,0.166666667,3,2,1,6,2,51
79,20191023,1,1200,193,2,ZPUL,1,6,Medium,0,2,2,0.333333333,1,0,1,2,2,51
80,20191023,1,1200,194,2,DCOR,0,6,Medium,0,1,1,0.166666667,2,2,0,4,2,51
81,20191023,1,1200,195,3,ZPUL,1,6,Medium,0,5,1,0.166666667,0,0,0,0,3,51
82,20191023,1,1200,196,3,DCOR,0,6,Medium,0,2,2,0.333333333,1,0,1,2,3,51
83,20191023,1,1200,199,3,DCOR,0,12,High,1,4,2,0.166666667,2,2,2,6,3,51
84,20191023,1,1200,200,3,ZPUL,1,12,High,1,7,4,0.333333333,1,0,0,1,3,51
85,20191023,1,1430,183,1,DCOR,0,12,High,1,5,1,0.083333333,1,0,5,6,1,53.5
86,20191023,1,1430,184,1,ZPUL,1,12,High,1,10,0,0,0,1,0,1,1,53.5
87,20191023,1,1430,185,1,ZPUL,1,6,Medium,0,2,3,0.5,0,0,1,1,1,53.5
88,20191023,1,1430,186,1,DCOR,0,6,Medium,0,3,1,0.166666667,0,2,0,2,1,53.5
89,20191023,1,1430,189,2,ZPUL,1,12,High,1,4,3,0.25,1,1,3,5,2,53.5
90,20191023,1,1430,190,2,DCOR,0,12,High,1,3,2,0.166666667,3,3,1,7,2,53.5
91,20191023,1,1430,193,2,ZPUL,1,6,Medium,0,4,1,0.166666667,0,1,0,1,2,53.5
92,20191023,1,1430,194,2,DCOR,0,6,Medium,0,0,2,0.333333333,1,1,2,4,2,53.5
93,20191023,1,1430,195,3,ZPUL,1,6,Medium,0,4,2,0.333333333,0,0,0,0,3,53.5
94,20191023,1,1430,196,3,DCOR,0,6,Medium,0,5,0,0,0,1,0,1,3,53.5
95,20191023,1,1430,199,3,DCOR,0,12,High,1,4,1,0.083333333,3,1,3,7,3,53.5
96,20191023,1,1430,200,3,ZPUL,1,12,High,1,9,3,0.25,0,0,0,0,3,53.5
97,20191024,1,1000,183,1,DCOR,0,12,High,1,2,3,0.25,2,3,2,7,1,73
98,20191024,1,1000,184,1,ZPUL,1,12,High,1,10,0,0,0,1,1,2,1,73
99,20191024,1,1000,185,1,ZPUL,1,6,Medium,0,2,3,0.5,1,0,0,1,1,73
100,20191024,1,1000,186,1,DCOR,0,6,Medium,0,3,0,0,2,1,0,3,1,73
101,20191024,1,1000,189,2,ZPUL,1,12,High,1,5,5,0.416666667,0,0,2,2,2,73
102,20191024,1,1000,190,2,DCOR,0,12,High,1,3,1,0.083333333,2,3,3,8,2,73
103,20191024,1,1000,193,2,ZPUL,1,6,Medium,0,3,1,0.166666667,0,1,1,2,2,73
104,20191024,1,1000,194,2,DCOR,0,6,Medium,0,1,1,0.166666667,0,2,2,4,2,73
105,20191024,1,1000,195,3,ZPUL,1,6,Medium,0,2,2,0.333333333,0,0,2,2,3,73
106,20191024,1,1000,196,3,DCOR,0,6,Medium,0,3,0,0,1,2,0,3,3,73
107,20191024,1,1000,199,3,DCOR,0,12,High,1,6,2,0.166666667,0,2,2,4,3,73
108,20191024,1,1000,200,3,ZPUL,1,12,High,1,6,5,0.416666667,0,0,1,1,3,73
109,20191024,1,1215,183,1,DCOR,0,12,High,1,8,1,0.083333333,0,0,3,3,1,75.25
110,20191024,1,1215,184,1,ZPUL,1,12,High,1,10,1,0.083333333,0,0,1,1,1,75.25
111,20191024,1,1215,185,1,ZPUL,1,6,Medium,0,2,4,0.666666667,0,0,0,0,1,75.25
112,20191024,1,1215,186,1,DCOR,0,6,Medium,0,4,1,0.166666667,1,0,0,1,1,75.25
113,20191024,1,1215,189,2,ZPUL,1,12,High,1,9,2,0.166666667,0,0,1,1,2,75.25
114,20191024,1,1215,190,2,DCOR,0,12,High,1,8,2,0.166666667,2,0,0,2,2,75.25
115,20191024,1,1215,193,2,ZPUL,1,6,Medium,0,2,2,0.333333333,0,1,1,2,2,75.25
116,20191024,1,1215,194,2,DCOR,0,6,Medium,0,3,2,0.333333333,0,1,0,1,2,75.25
117,20191024,1,1215,195,3,ZPUL,1,6,Medium,0,3,1,0.166666667,1,0,1,2,3,75.25
118,20191024,1,1215,196,3,DCOR,0,6,Medium,0,3,0,0,1,0,2,3,3,75.25
119,20191024,1,1215,199,3,DCOR,0,12,High,1,6,2,0.166666667,0,2,2,4,3,75.25
120,20191024,1,1215,200,3,ZPUL,1,12,High,1,8,3,0.25,0,1,0,1,3,75.25
121,20191108,2,1400,115,1,DCOR,0,12,High,1,3,2,0.166666667,2,2,3,7,4,5
122,20191108,2,1400,116,1,ZPUL,1,12,High,1,5,6,0.5,0,0,1,1,4,5
123,20191108,2,1400,117,1,DCOR,0,6,Medium,0,1,1,0.166666667,2,0,2,4,4,5
124,20191108,2,1400,118,1,ZPUL,1,6,Medium,0,2,4,0.666666667,0,0,0,0,4,5
125,20191108,2,1400,119,2,DCOR,0,6,Medium,0,0,1,0.166666667,2,0,3,5,5,5
126,20191108,2,1400,120,2,ZPUL,1,6,Medium,0,2,3,0.5,0,1,0,1,5,5
127,20191108,2,1400,121,2,DCOR,0,12,High,1,2,4,0.333333333,3,2,1,6,5,5
128,20191108,2,1400,124,2,ZPUL,1,12,High,1,7,5,0.416666667,0,0,0,0,5,5
129,20191108,2,1400,185,3,ZPUL,1,6,Medium,0,1,5,0.833333333,0,0,0,0,6,5
130,20191108,2,1400,186,3,DCOR,0,6,Medium,0,5,1,0.166666667,0,0,0,0,6,5
131,20191108,2,1400,187,3,DCOR,0,12,High,1,2,2,0.166666667,2,4,2,8,6,5
132,20191108,2,1400,188,3,ZPUL,1,12,High,1,7,5,0.416666667,0,0,0,0,6,5
133,20191108,2,1400,191,4,DCOR,0,12,High,1,3,3,0.25,1,4,1,6,7,5
134,20191108,2,1400,192,4,ZPUL,1,12,High,1,8,2,0.166666667,0,1,1,2,7,5
135,20191108,2,1400,193,4,ZPUL,1,6,Medium,0,4,2,0.333333333,0,0,0,0,7,5
136,20191108,2,1400,194,4,DCOR,0,6,Medium,0,0,1,0.166666667,3,1,1,5,7,5
137,20191108,2,1400,197,5,DCOR,0,12,High,1,8,1,0.083333333,0,0,2,2,8,5
138,20191108,2,1400,198,5,ZPUL,1,12,High,1,7,3,0.25,1,0,1,2,8,5
139,20191108,2,1400,199,5,DCOR,0,6,Medium,0,1,0,0,1,3,1,5,8,5
140,20191108,2,1400,200,5,ZPUL,1,6,Medium,0,4,1,0.166666667,1,0,0,1,8,5
141,20191108,2,1600,115,1,DCOR,0,12,High,1,6,3,0.25,3,0,0,3,4,7
142,20191108,2,1600,116,1,ZPUL,1,12,High,1,7,2,0.166666667,0,2,1,3,4,7
143,20191108,2,1600,117,1,DCOR,0,6,Medium,0,2,1,0.166666667,1,0,2,3,4,7
144,20191108,2,1600,118,1,ZPUL,1,6,Medium,0,2,2,0.333333333,1,1,0,2,4,7
145,20191108,2,1600,119,2,DCOR,0,6,Medium,0,0,1,0.166666667,0,1,3,4,5,7
146,20191108,2,1600,120,2,ZPUL,1,6,Medium,0,3,2,0.333333333,0,1,0,1,5,7
147,20191108,2,1600,121,2,DCOR,0,12,High,1,5,1,0.083333333,2,3,1,6,5,7
